2011.10.12,00:00,1.36334,1.38337,1.35830,1.37780,10766
2011.10.13,00:00,1.37781,1.38261,1.36854,1.37526,11394
2011.10.14,00:00,1.37526,1.38942,1.37236,1.38806,10631
2011.10.16,00:00,1.38634,1.38875,1.38630,1.38731,394
2011.10.17,00:00,1.38732,1.39144,1.37249,1.37452,11264
2011.10.18,00:00,1.37452,1.38173,1.36530,1.37325,13354
2011.10.19,00:00,1.37325,1.38691,1.37252,1.37673,11799
2011.10.20,00:00,1.37670,1.38427,1.36566,1.37942,15092
2011.10.21,00:00,1.37942,1.39012,1.37040,1.38935,11163
2011.10.23,00:00,1.38422,1.38731,1.38295,1.38502,793
2011.10.24,00:00,1.38500,1.39564,1.38224,1.39199,11752
2011.10.25,00:00,1.39200,1.39602,1.38518,1.39000,13877
2011.10.26,00:00,1.38998,1.39698,1.38012,1.38855,12447
2011.10.27,00:00,1.38856,1.42471,1.38854,1.41986,15090
2011.10.28,00:00,1.41985,1.41988,1.41354,1.41594,8755
2011.10.30,00:00,1.41452,1.41628,1.41302,1.41385,586
2011.10.31,00:00,1.41384,1.41706,1.38289,1.38592,15606
2011.11.01,00:00,1.38591,1.38712,1.36127,1.36552,17011
2011.11.02,00:00,1.36534,1.38273,1.36534,1.36890,12609
2011.11.03,00:00,1.36888,1.38543,1.36567,1.38226,16491
2011.11.04,00:00,1.38225,1.38686,1.37117,1.37736,10987
2011.11.06,00:00,1.37716,1.38388,1.37632,1.37862,1367
2011.11.07,00:00,1.37903,1.38134,1.36816,1.37595,12880
2011.11.08,00:00,1.37594,1.38471,1.37246,1.38259,10781
2011.11.09,00:00,1.38248,1.38588,1.35214,1.35263,12593
2011.11.10,00:00,1.35267,1.36530,1.34847,1.36094,13161
2011.11.11,00:00,1.36134,1.37953,1.35785,1.37548,10898
2011.11.13,00:00,1.38068,1.38144,1.37747,1.37857,584
2011.11.14,00:00,1.37836,1.37837,1.35920,1.36246,10987
2011.11.15,00:00,1.36246,1.36409,1.34965,1.35062,10733
2011.11.16,00:00,1.35094,1.35568,1.34222,1.34403,13267
2011.11.17,00:00,1.34409,1.35379,1.34234,1.34570,13287
2011.11.18,00:00,1.34521,1.36143,1.34473,1.35146,10751
2011.11.20,00:00,1.35121,1.35342,1.35025,1.35288,468
2011.11.21,00:00,1.35341,1.35406,1.34334,1.34837,9715
2011.11.22,00:00,1.34835,1.35687,1.34694,1.35202,9848
2011.11.23,00:00,1.35138,1.35313,1.33206,1.33495,10672
2011.11.24,00:00,1.33439,1.34115,1.33163,1.33291,7856
2011.11.25,00:00,1.33308,1.33332,1.32124,1.32327,8358
2011.11.27,00:00,1.33118,1.33428,1.32914,1.33094,1005
2011.11.28,00:00,1.33113,1.33989,1.32731,1.33149,9474
2011.11.29,00:00,1.33148,1.34421,1.32859,1.33223,11098
2011.11.30,00:00,1.33243,1.35332,1.32596,1.34432,11945
2011.12.01,00:00,1.34412,1.35213,1.34176,1.34664,10834
2011.12.02,00:00,1.34664,1.35490,1.33636,1.34047,9159
2011.12.04,00:00,1.34097,1.34392,1.33984,1.34171,743
2011.12.05,00:00,1.34182,1.34864,1.33750,1.33868,8911
2011.12.06,00:00,1.33868,1.34278,1.33336,1.34097,8698
2011.12.07,00:00,1.34093,1.34536,1.33513,1.34006,7804
2011.12.08,00:00,1.33980,1.34594,1.32893,1.33443,9429
2011.12.09,00:00,1.33456,1.34340,1.32816,1.33699,9546
2011.12.11,00:00,1.33652,1.33859,1.33600,1.33702,469
2011.12.12,00:00,1.33692,1.33773,1.31612,1.31649,8686
2011.12.13,00:00,1.31647,1.32366,1.30092,1.30219,11732
2011.12.14,00:00,1.30233,1.30647,1.29456,1.29870,9204
2011.12.15,00:00,1.29884,1.30462,1.29575,1.30286,8892
2011.12.16,00:00,1.30291,1.30842,1.29953,1.30343,5683
2011.12.18,00:00,1.30459,1.30467,1.30317,1.30341,183
2011.12.19,00:00,1.30170,1.30285,1.29885,1.29950,1990
2011.12.20,00:00,1.30048,1.31320,1.29953,1.30867,6310
2011.12.21,00:00,1.30861,1.31966,1.30255,1.30358,10282
2011.12.22,00:00,1.30361,1.31192,1.30174,1.30547,7832
2011.12.23,00:00,1.30552,1.30947,1.30263,1.30432,5072
2011.12.25,00:00,1.30431,1.30451,1.30327,1.30423,241
2011.12.26,00:00,1.30423,1.30640,1.30417,1.30483,1265
2011.12.27,00:00,1.30480,1.30834,1.30431,1.30682,3790
2011.12.28,00:00,1.30682,1.30803,1.29122,1.29248,6602
2011.12.29,00:00,1.29247,1.29656,1.28586,1.29524,7981
2011.12.30,00:00,1.29523,1.29989,1.29044,1.29460,7299
2012.01.02,00:00,1.29332,1.29703,1.29176,1.29372,3619
2012.01.03,00:00,1.29373,1.30762,1.29355,1.30540,7362
2012.01.04,00:00,1.30541,1.30730,1.28978,1.29310,7961
2012.01.05,00:00,1.29308,1.29437,1.27711,1.27919,8871
2012.01.06,00:00,1.27920,1.28127,1.26976,1.27217,7380
2012.01.08,00:00,1.26837,1.27065,1.26661,1.26791,763
2012.01.09,00:00,1.26790,1.27855,1.26776,1.27725,7485
2012.01.10,00:00,1.27727,1.28181,1.27433,1.27532,8127
2012.01.11,00:00,1.27534,1.27897,1.26642,1.27221,8713
2012.01.12,00:00,1.27217,1.28451,1.26998,1.28208,8635
2012.01.13,00:00,1.28209,1.28783,1.26273,1.26835,9423
2012.01.15,00:00,1.26827,1.26827,1.26295,1.26476,714
2012.01.16,00:00,1.26482,1.26878,1.26262,1.26664,6731
2012.01.17,00:00,1.26665,1.28081,1.26649,1.27466,8809
2012.01.18,00:00,1.27466,1.28682,1.27344,1.28641,10962
2012.01.19,00:00,1.28641,1.29720,1.28395,1.29614,9560
2012.01.20,00:00,1.29611,1.29859,1.28874,1.29331,7652
2012.01.22,00:00,1.28847,1.28957,1.28548,1.28869,797
2012.01.23,00:00,1.28878,1.30527,1.28830,1.30243,8215
2012.01.24,00:00,1.30252,1.30628,1.29538,1.30352,9334
2012.01.25,00:00,1.30351,1.31204,1.29311,1.31064,10272
2012.01.26,00:00,1.31063,1.31831,1.30884,1.30884,8837
2012.01.27,00:00,1.30882,1.32200,1.30779,1.32187,9163
2012.01.29,00:00,1.32171,1.32334,1.32061,1.32064,440
2012.01.30,00:00,1.32062,1.32107,1.30769,1.31383,7984
2012.01.31,00:00,1.31385,1.32136,1.30422,1.30758,8887
2012.02.01,00:00,1.30762,1.32182,1.30262,1.31696,9673
2012.02.02,00:00,1.31695,1.31966,1.30857,1.31361,10109
2012.02.03,00:00,1.31357,1.32040,1.30678,1.31463,9335
2012.02.05,00:00,1.31128,1.31340,1.31036,1.31244,493
2012.02.06,00:00,1.31240,1.31416,1.30279,1.31182,8879
2012.02.07,00:00,1.31184,1.32701,1.30901,1.32478,10154
2012.02.08,00:00,1.32479,1.32887,1.32155,1.32479,8820
2012.02.09,00:00,1.32478,1.33217,1.32272,1.32760,9573
2012.02.10,00:00,1.32759,1.32909,1.31559,1.31728,7082
2012.02.12,00:00,1.32070,1.32604,1.32021,1.32402,835
2012.02.13,00:00,1.32397,1.32843,1.31456,1.31544,7811
2012.02.14,00:00,1.31542,1.32160,1.30802,1.31287,8898
2012.02.15,00:00,1.31287,1.31908,1.30439,1.30552,9504
2012.02.16,00:00,1.30551,1.31580,1.29745,1.31273,10009
2012.02.17,00:00,1.31273,1.31974,1.31154,1.31565,7189
2012.02.19,00:00,1.31780,1.32371,1.31739,1.32237,808
2012.02.20,00:00,1.32236,1.32768,1.31824,1.32076,6789
2012.02.21,00:00,1.32077,1.32930,1.31870,1.32491,11461
2012.02.22,00:00,1.32494,1.32662,1.32115,1.32554,7621
2012.02.23,00:00,1.32554,1.33787,1.32314,1.33739,7009
2012.02.24,00:00,1.33739,1.34864,1.33575,1.34655,6702
2012.02.26,00:00,1.34587,1.34797,1.34530,1.34676,446
2012.02.27,00:00,1.34674,1.34684,1.33668,1.34076,7693
2012.02.28,00:00,1.34076,1.34799,1.33893,1.34787,7584
2012.02.29,00:00,1.34788,1.34857,1.33148,1.33246,8735
2012.03.01,00:00,1.33245,1.33564,1.32825,1.33268,7591
2012.03.02,00:00,1.33268,1.33326,1.31872,1.32043,6552
2012.03.04,00:00,1.31869,1.32053,1.31830,1.31856,434
2012.03.05,00:00,1.31854,1.32410,1.31605,1.32234,7434
2012.03.06,00:00,1.32235,1.32262,1.31034,1.31201,7220
2012.03.07,00:00,1.31200,1.31640,1.30966,1.31410,22590
2012.03.08,00:00,1.31408,1.32912,1.31356,1.32718,25365
2012.03.09,00:00,1.32713,1.32725,1.30971,1.31129,23176
2012.03.11,00:00,1.31120,1.31248,1.31024,1.31223,346
2012.03.12,00:00,1.31222,1.31726,1.30788,1.31700,22411
2012.03.13,00:00,1.31695,1.31914,1.30523,1.30792,25138
2012.03.14,00:00,1.30791,1.30903,1.30111,1.30210,24964
2012.03.15,00:00,1.30211,1.31196,1.30042,1.30770,24859
2012.03.16,00:00,1.30770,1.31874,1.30494,1.31671,20853
2012.03.18,00:00,1.31757,1.31845,1.31728,1.31766,226
2012.03.19,00:00,1.31767,1.32655,1.31420,1.32294,18724
2012.03.20,00:00,1.32295,1.32523,1.31730,1.32383,21551
2012.03.21,00:00,1.32384,1.32853,1.31791,1.32176,23290
2012.03.22,00:00,1.32176,1.32546,1.31031,1.32050,27932
2012.03.23,00:00,1.32049,1.32929,1.31909,1.32661,21877
2012.03.25,00:00,1.32706,1.32849,1.32657,1.32826,265
2012.03.26,00:00,1.32836,1.33677,1.31921,1.33570,22881
2012.03.27,00:00,1.33571,1.33858,1.33130,1.33294,20452
2012.03.28,00:00,1.33295,1.33738,1.32776,1.33256,24573
2012.03.29,00:00,1.33255,1.33456,1.32527,1.33141,24961
2012.03.30,00:00,1.33142,1.33769,1.33096,1.33428,22053
2012.04.01,00:00,1.33614,1.33763,1.33563,1.33568,355
2012.04.02,00:00,1.33569,1.33802,1.32790,1.33299,21979
2012.04.03,00:00,1.33301,1.33676,1.32136,1.32225,25658
2012.04.04,00:00,1.32226,1.32334,1.31075,1.31410,23859
2012.04.05,00:00,1.31420,1.31620,1.30330,1.30600,12215
2012.04.06,00:00,1.30610,1.31110,1.30510,1.30960,5864
2012.04.08,00:00,1.31028,1.31050,1.30671,1.30860,591
2012.04.09,00:00,1.30680,1.31320,1.30320,1.31110,5918
2012.04.10,00:00,1.31100,1.31430,1.30520,1.30780,12645
2012.04.11,00:00,1.30770,1.31550,1.30650,1.31160,11417
2012.04.12,00:00,1.31170,1.32110,1.31000,1.31810,10795
2012.04.13,00:00,1.31800,1.31990,1.30680,1.30760,13168
2012.04.15,00:00,1.30670,1.30751,1.30413,1.30437,444
2012.04.16,00:00,1.30680,1.31460,1.29930,1.31330,12603
2012.04.17,00:00,1.31320,1.31710,1.30890,1.31240,11052
2012.04.18,00:00,1.31250,1.31390,1.30560,1.31200,10630
2012.04.19,00:00,1.31210,1.31640,1.30680,1.31420,12711
2012.04.20,00:00,1.31410,1.32270,1.31260,1.32170,12128
2012.04.22,00:00,1.31843,1.32086,1.31833,1.32076,274
2012.04.23,00:00,1.31990,1.32080,1.31020,1.31520,11241
2012.04.24,00:00,1.31530,1.32170,1.31430,1.31960,12111
2012.04.25,00:00,1.31950,1.32340,1.31720,1.32200,11865
2012.04.26,00:00,1.32190,1.32610,1.31750,1.31790,11352
2012.04.27,00:00,1.31800,1.32680,1.31560,1.32510,13531
2012.04.29,00:00,1.32379,1.32457,1.32370,1.32400,154
2012.04.30,00:00,1.32390,1.32650,1.32060,1.32390,8441
2012.05.01,00:00,1.32390,1.32810,1.32020,1.32340,6649
2012.05.02,00:00,1.32384,1.32398,1.31200,1.31520,8743
2012.05.03,00:00,1.31530,1.31780,1.30940,1.31470,7949
2012.05.04,00:00,1.31480,1.31784,1.30806,1.30917,15932
2012.05.06,00:00,1.30293,1.30468,1.29554,1.29615,1151
2012.05.07,00:00,1.29616,1.30655,1.29616,1.30593,20825
2012.05.08,00:00,1.30593,1.30601,1.29827,1.29932,21596
2012.05.09,00:00,1.29931,1.30037,1.29116,1.29348,24693
2012.05.10,00:00,1.29346,1.29795,1.29248,1.29335,20893
2012.05.11,00:00,1.29333,1.29576,1.29051,1.29181,19113
2012.05.13,00:00,1.29014,1.29039,1.28817,1.28976,407
2012.05.14,00:00,1.28977,1.29043,1.28156,1.28303,20639
2012.05.15,00:00,1.28305,1.28692,1.27220,1.27351,22470
2012.05.16,00:00,1.27350,1.27591,1.26816,1.27323,27185
2012.05.17,00:00,1.27324,1.27494,1.26669,1.26983,26861
2012.05.18,00:00,1.26983,1.27944,1.26424,1.27737,24425
2012.05.20,00:00,1.27647,1.27839,1.27488,1.27719,631
2012.05.21,00:00,1.27722,1.28247,1.27253,1.28126,21689
2012.05.22,00:00,1.28126,1.28150,1.26520,1.26611,23730
2012.05.23,00:00,1.26611,1.26875,1.25454,1.25613,31097
2012.05.24,00:00,1.25611,1.26201,1.25160,1.25356,29129
2012.05.25,00:00,1.25356,1.26029,1.24966,1.25148,22794
2012.05.27,00:00,1.25761,1.25793,1.25611,1.25678,282
2012.05.28,00:00,1.25656,1.26246,1.25168,1.25217,18158
2012.05.29,00:00,1.25216,1.25746,1.24613,1.24778,23718
2012.05.30,00:00,1.24780,1.24874,1.23612,1.23736,24837
2012.05.31,00:00,1.23735,1.24284,1.23366,1.23625,26840
2012.06.01,00:00,1.23625,1.24572,1.22882,1.24302,30183
2012.06.03,00:00,1.24178,1.24435,1.23964,1.23975,740
2012.06.04,00:00,1.23989,1.25278,1.23865,1.25268,21339
2012.06.05,00:00,1.25268,1.25425,1.24102,1.24617,25352
2012.06.06,00:00,1.24618,1.25857,1.24431,1.25763,25947
2012.06.07,00:00,1.25764,1.26254,1.25408,1.25679,28241
2012.06.08,00:00,1.25679,1.25719,1.24357,1.25109,24756
2012.06.10,00:00,1.26410,1.26686,1.26312,1.26446,713
2012.06.11,00:00,1.26447,1.26472,1.24507,1.24775,26215
2012.06.12,00:00,1.24777,1.25289,1.24430,1.25012,27362
2012.06.13,00:00,1.25011,1.26105,1.24741,1.25747,26078
2012.06.14,00:00,1.25746,1.26370,1.25424,1.26264,26336
2012.06.15,00:00,1.26263,1.26599,1.25922,1.26556,18556
2012.06.17,00:00,1.26968,1.27480,1.26946,1.27047,990
2012.06.18,00:00,1.27046,1.27277,1.25576,1.25963,26637
2012.06.19,00:00,1.25963,1.27307,1.25689,1.26792,23310
2012.06.20,00:00,1.26791,1.27429,1.26384,1.26809,27024
2012.06.21,00:00,1.26810,1.26991,1.25319,1.25500,28443
2012.06.22,00:00,1.25500,1.25820,1.25196,1.25690,29020
2012.06.24,00:00,1.25476,1.25587,1.25354,1.25381,372
2012.06.25,00:00,1.25372,1.25437,1.24701,1.25017,65789
2012.06.26,00:00,1.25017,1.25293,1.24409,1.24846,66332
2012.06.27,00:00,1.24844,1.25071,1.24444,1.24691,31579
2012.06.28,00:00,1.24686,1.25229,1.24064,1.24399,31487
2012.06.29,00:00,1.24398,1.26917,1.24317,1.26640,65487
2012.07.01,00:00,1.26780,1.26801,1.26506,1.26550,361
2012.07.02,00:00,1.26539,1.26663,1.25681,1.25785,56933
2012.07.03,00:00,1.25785,1.26258,1.25586,1.26036,60811
2012.07.04,00:00,1.26035,1.26060,1.25075,1.25161,51000
2012.07.05,00:00,1.25160,1.25387,1.23635,1.23917,69302
2012.07.06,00:00,1.23926,1.24006,1.22594,1.22878,44098
2012.07.08,00:00,1.22644,1.22809,1.22563,1.22707,430
2012.07.09,00:00,1.22695,1.23237,1.22691,1.23174,65394
2012.07.10,00:00,1.23175,1.23335,1.22350,1.22546,71691
2012.07.11,00:00,1.22541,1.22965,1.22124,1.22441,74494
2012.07.12,00:00,1.22437,1.22444,1.21669,1.21877,74421
2012.07.13,00:00,1.21876,1.22562,1.21616,1.22410,65358
2012.07.16,00:00,1.22461,1.22892,1.21748,1.22651,56526
2012.07.17,00:00,1.22658,1.23164,1.21884,1.22949,74960
2012.07.18,00:00,1.22948,1.23061,1.22164,1.22761,76379
2012.07.19,00:00,1.22761,1.23243,1.22287,1.22753,93897
2012.07.20,00:00,1.22762,1.22825,1.21435,1.21634,82790
2012.07.23,00:00,1.21281,1.21441,1.20665,1.21234,100673
2012.07.24,00:00,1.21232,1.21376,1.20414,1.20607,99838
2012.07.25,00:00,1.20604,1.21703,1.20528,1.21382,102881
2012.07.26,00:00,1.21380,1.23288,1.21170,1.22769,103507
2012.07.27,00:00,1.22767,1.23895,1.22409,1.23000,103635
2012.07.30,00:00,1.23048,1.23050,1.22248,1.22592,87456
2012.07.31,00:00,1.22587,1.23296,1.22484,1.22912,94448
2012.08.01,00:00,1.22908,1.23360,1.22174,1.22381,89443
2012.08.02,00:00,1.22369,1.24046,1.21333,1.21780,106674
2012.08.03,00:00,1.21776,1.23920,1.21658,1.23792,91118
2012.08.05,00:00,1.23953,1.24427,1.23813,1.24268,7299
2012.08.06,00:00,1.24268,1.24283,1.23410,1.23874,85594
2012.08.07,00:00,1.23877,1.24414,1.23751,1.23840,86076
2012.08.08,00:00,1.23840,1.24020,1.23262,1.23709,84514
2012.08.09,00:00,1.23711,1.23866,1.22663,1.22921,87479
2012.08.10,00:00,1.22919,1.23162,1.22409,1.22887,66726
2012.08.12,00:00,1.22886,1.22896,1.22769,1.22769,59
2012.08.13,00:00,1.22755,1.23732,1.22700,1.23254,57265
2012.08.14,00:00,1.23255,1.23852,1.23157,1.23231,79424
2012.08.15,00:00,1.23233,1.23432,1.22636,1.22813,60111
2012.08.16,00:00,1.23200,1.23724,1.23198,1.23552,28474
2012.08.17,00:00,1.23692,1.23739,1.22881,1.23255,37507
2012.08.19,00:00,1.23504,1.23509,1.23279,1.23313,3997
2012.08.20,00:00,1.23289,1.23685,1.22947,1.23500,72886
2012.08.21,00:00,1.23488,1.24870,1.23456,1.24756,86488
2012.08.22,00:00,1.24749,1.25436,1.24308,1.25328,88888
2012.08.23,00:00,1.25330,1.25890,1.25241,1.25592,90955
2012.08.24,00:00,1.25569,1.25661,1.24812,1.25092,74834
2012.08.26,00:00,1.24839,1.25234,1.24830,1.25043,848
2012.08.27,00:00,1.25044,1.25351,1.24895,1.25003,54106
2012.08.28,00:00,1.25001,1.25761,1.24644,1.25700,83058
2012.08.29,00:00,1.25699,1.25730,1.25184,1.25297,76851
2012.08.30,00:00,1.25301,1.25633,1.24908,1.25087,65853
2012.08.31,00:00,1.25088,1.26372,1.24930,1.25827,86939
2012.09.02,00:00,1.25695,1.25849,1.25671,1.25727,3619
2012.09.03,00:00,1.25725,1.26102,1.25596,1.25853,62494
2012.09.04,00:00,1.25859,1.26274,1.25253,1.25331,81045
2012.09.05,00:00,1.25301,1.26240,1.25007,1.25999,87062
2012.09.06,00:00,1.25999,1.26508,1.25606,1.26301,92491
2012.09.07,00:00,1.26304,1.28138,1.26255,1.28091,83926
2012.09.09,00:00,1.27970,1.28109,1.27902,1.27946,3512
2012.09.10,00:00,1.27921,1.28031,1.27540,1.27606,76577
2012.09.11,00:00,1.27610,1.28708,1.27578,1.28508,69946
2012.09.12,00:00,1.28509,1.29361,1.28149,1.29012,79779
2012.09.13,00:00,1.29018,1.30013,1.28557,1.29925,97325
2012.09.14,00:00,1.29924,1.31683,1.29837,1.31185,96702
2012.09.16,00:00,1.31188,1.31324,1.31080,1.31130,4223
2012.09.17,00:00,1.31131,1.31713,1.30822,1.31072,87260
2012.09.18,00:00,1.31072,1.31145,1.30278,1.30454,90274
2012.09.19,00:00,1.30470,1.30844,1.29919,1.30567,94716
2012.09.20,00:00,1.30564,1.30585,1.29179,1.29728,99726
2012.09.21,00:00,1.29734,1.30473,1.29543,1.29821,91502
2012.09.23,00:00,1.29809,1.29894,1.29644,1.29658,3404
2012.09.24,00:00,1.29657,1.29789,1.28903,1.29403,68920
2012.09.25,00:00,1.29396,1.29702,1.28850,1.28979,79549
2012.09.26,00:00,1.28975,1.29125,1.28342,1.28772,76897
2012.09.27,00:00,1.28772,1.29279,1.28278,1.29113,81802
2012.09.28,00:00,1.29108,1.29593,1.28375,1.28454,79565
2012.09.30,00:00,1.28456,1.28603,1.28023,1.28066,4856
2012.10.01,00:00,1.28104,1.29382,1.28043,1.28870,75008
2012.10.02,00:00,1.28863,1.29671,1.28791,1.29107,71825
2012.10.03,00:00,1.29097,1.29367,1.28760,1.29219,70153
2012.10.04,00:00,1.29220,1.30309,1.29094,1.30122,69513
2012.10.05,00:00,1.30122,1.30711,1.29927,1.30311,64870
2012.10.07,00:00,1.30255,1.30259,1.30108,1.30144,2664
2012.10.08,00:00,1.30143,1.30157,1.29367,1.29742,58949
2012.10.09,00:00,1.29751,1.29906,1.28488,1.28583,77861
2012.10.10,00:00,1.28570,1.29130,1.28338,1.28579,73869
2012.10.11,00:00,1.28581,1.29511,1.28238,1.29310,69931
2012.10.12,00:00,1.29309,1.29913,1.29217,1.29525,61290
2012.10.14,00:00,1.29449,1.29603,1.29295,1.29336,2742
2012.10.15,00:00,1.29333,1.29782,1.28897,1.29670,66100
2012.10.16,00:00,1.29667,1.31238,1.29521,1.31051,73724
2012.10.17,00:00,1.31019,1.31389,1.30844,1.31115,71409
2012.10.18,00:00,1.31117,1.31283,1.30543,1.30678,71029
2012.10.19,00:00,1.30693,1.30764,1.30122,1.30223,59248
2012.10.21,00:00,1.30194,1.30286,1.30144,1.30203,1193
2012.10.22,00:00,1.30205,1.30828,1.30191,1.30696,63416
2012.10.23,00:00,1.30690,1.30699,1.29513,1.29725,70685
2012.10.24,00:00,1.29730,1.29962,1.29199,1.29639,73110
2012.10.25,00:00,1.29634,1.30227,1.29264,1.29377,72433
2012.10.26,00:00,1.29348,1.29557,1.28820,1.29327,69283
2012.10.28,00:00,1.29482,1.29482,1.29176,1.29210,3091
2012.10.29,00:00,1.29211,1.29355,1.28842,1.29058,48410
2012.10.30,00:00,1.29055,1.29831,1.28848,1.29604,55547
2012.10.31,00:00,1.29606,1.30203,1.29457,1.29636,65646
2012.11.01,00:00,1.29638,1.29822,1.29233,1.29460,59791
2012.11.02,00:00,1.29439,1.29439,1.28208,1.28307,69199
2012.11.04,00:00,1.28162,1.28341,1.28159,1.28220,1172
2012.11.05,00:00,1.28232,1.28391,1.27664,1.27986,50790
2012.11.06,00:00,1.28020,1.28261,1.27629,1.28052,64672
2012.11.07,00:00,1.28050,1.28758,1.27353,1.27559,87470
2012.11.08,00:00,1.27558,1.27757,1.27159,1.27406,74110
2012.11.09,00:00,1.27402,1.27896,1.26890,1.27113,71278
2012.11.11,00:00,1.27033,1.27359,1.27013,1.27197,3480
2012.11.12,00:00,1.27195,1.27384,1.26969,1.27055,53805
2012.11.13,00:00,1.27062,1.27274,1.26607,1.27086,77768
2012.11.14,00:00,1.27081,1.27764,1.27027,1.27291,74693
2012.11.15,00:00,1.27274,1.28015,1.27167,1.27805,69265
2012.11.16,00:00,1.27797,1.27836,1.26897,1.27385,60915
2012.11.18,00:00,1.27431,1.27607,1.27390,1.27568,3353
2012.11.19,00:00,1.27584,1.28192,1.27451,1.27660,66758
2012.11.20,00:00,1.27662,1.28288,1.27661,1.28120,68333
2012.11.21,00:00,1.28107,1.28327,1.27359,1.28225,62162
2012.11.22,00:00,1.28652,1.28982,1.28429,1.28735,39001
2012.11.23,00:00,1.28736,1.29904,1.28675,1.29715,58051
2012.11.25,00:00,1.29584,1.29770,1.29584,1.29725,2659
2012.11.26,00:00,1.29720,1.30069,1.29431,1.29876,59686
2012.11.27,00:00,1.29878,1.30085,1.29149,1.29368,69441
2012.11.28,00:00,1.29372,1.29604,1.28797,1.29499,72130
2012.11.29,00:00,1.29504,1.30135,1.29378,1.29709,60363
2012.11.30,00:00,1.29705,1.30270,1.29675,1.30047,64947
2012.12.02,00:00,1.29868,1.29974,1.29746,1.29948,2297
2012.12.03,00:00,1.29962,1.30754,1.29927,1.30631,64604
2012.12.04,00:00,1.30605,1.31079,1.30453,1.30984,74221
2012.12.05,00:00,1.30985,1.31260,1.30594,1.30714,75343
2012.12.06,00:00,1.30722,1.30860,1.29497,1.29605,76731
2012.12.07,00:00,1.29626,1.29720,1.28762,1.29266,68497
2012.12.09,00:00,1.28847,1.29067,1.28823,1.29059,2876
2012.12.10,00:00,1.29063,1.29461,1.28853,1.29362,50917
2012.12.11,00:00,1.29361,1.30144,1.29279,1.30107,57889
2012.12.12,00:00,1.30094,1.30967,1.29951,1.30649,58390
2012.12.13,00:00,1.30664,1.31000,1.30403,1.30762,59445
2012.12.14,00:00,1.30740,1.31725,1.30657,1.31601,58815
2012.12.16,00:00,1.31610,1.31861,1.31610,1.31652,4492
2012.12.17,00:00,1.31630,1.31782,1.31437,1.31603,54319
2012.12.18,00:00,1.31601,1.32378,1.31557,1.32280,34687
2012.12.19,00:00,1.32273,1.33079,1.31872,1.32124,66803
2012.12.20,00:00,1.32156,1.32946,1.32024,1.32364,60523
2012.12.21,00:00,1.32368,1.32369,1.31578,1.31831,69213
2012.12.23,00:00,1.31798,1.31846,1.31658,1.31796,1140
2012.12.24,00:00,1.31788,1.32331,1.31698,1.31777,32861
2012.12.25,00:00,1.31769,1.31879,1.31689,1.31786,2553
2012.12.26,00:00,1.31789,1.32537,1.31692,1.32278,21179
2012.12.27,00:00,1.32314,1.32835,1.32009,1.32472,54591
2012.12.28,00:00,1.32474,1.32563,1.31653,1.32206,51263
2012.12.30,00:00,1.32105,1.32316,1.32051,1.32249,2164
2012.12.31,00:00,1.32253,1.32343,1.31716,1.31837,48695
2013.01.01,00:00,1.32032,1.32045,1.31806,1.31961,1518
2013.01.02,00:00,1.31937,1.32988,1.31564,1.31827,76411
2013.01.03,00:00,1.31845,1.31887,1.30216,1.30228,72289
2013.01.04,00:00,1.30240,1.30892,1.29973,1.30716,68791
2013.01.06,00:00,1.30851,1.30851,1.30646,1.30667,2129
2013.01.07,00:00,1.30669,1.31277,1.30165,1.31228,67569
2013.01.08,00:00,1.31230,1.31394,1.30562,1.30823,69677
2013.01.09,00:00,1.30807,1.30955,1.30364,1.30530,66281
2013.01.10,00:00,1.30529,1.32785,1.30379,1.32721,76716
2013.01.11,00:00,1.32716,1.33647,1.32479,1.33377,74663
2013.01.13,00:00,1.33542,1.33683,1.33495,1.33575,1651
2013.01.14,00:00,1.33549,1.34035,1.33357,1.33766,71731
2013.01.15,00:00,1.33801,1.33930,1.32627,1.33086,85981
2013.01.16,00:00,1.33087,1.33243,1.32559,1.32838,80787
2013.01.17,00:00,1.32835,1.33870,1.32693,1.33729,83039
2013.01.18,00:00,1.33720,1.33977,1.32796,1.33149,75705
2013.01.20,00:00,1.33057,1.33232,1.33031,1.33170,1995
2013.01.21,00:00,1.33168,1.33317,1.32991,1.33090,48741
2013.01.22,00:00,1.33070,1.33711,1.32662,1.33119,79334
2013.01.23,00:00,1.33121,1.33540,1.32636,1.33059,67899
2013.01.24,00:00,1.33052,1.33918,1.32853,1.33668,76075
2013.01.25,00:00,1.33711,1.34784,1.33490,1.34561,78064
2013.01.27,00:00,1.34502,1.34706,1.34467,1.34640,3140
2013.01.28,00:00,1.34622,1.34767,1.34241,1.34470,67086
2013.01.29,00:00,1.34468,1.34965,1.34139,1.34871,73283
2013.01.30,00:00,1.34884,1.35864,1.34815,1.35679,73496
2013.01.31,00:00,1.35671,1.36174,1.35405,1.36113,73289
2013.02.01,00:00,1.36115,1.37102,1.35852,1.36483,83327
2013.02.03,00:00,1.36409,1.36598,1.36303,1.36443,2383
2013.02.04,00:00,1.36444,1.36484,1.34976,1.35097,76596
2013.02.05,00:00,1.35100,1.35964,1.34578,1.35822,87966
2013.02.06,00:00,1.35824,1.35956,1.34927,1.35213,80563
2013.02.07,00:00,1.35214,1.35767,1.33703,1.33820,86802
